% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
524 5240 0.5367101085266707 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
525 5250 0.49049605981460753 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
526 5260 0.4728792727121607 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
527 5270 0.44569577895766804 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
528 5280 0.48548061058787967 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
529 5290 0.5517162587934459 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
530 5300 0.6105344039507332 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
531 5310 0.6825067516868618 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
532 5320 0.7207453021652338 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
533 5330 0.7059976277340568 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
534 5340 0.7352245722016614 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
535 5350 0.7540922853909768 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
536 5360 0.7483562026875334 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
537 5370 0.7868460972762225 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
538 5380 0.8514424218868247 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
539 5390 0.8487046925404768 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
540 5400 0.9091006575929383 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
541 5410 0.9636681973835702 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
542 5420 0.9877069351653588 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
543 5430 1.010808402029828 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
544 5440 1.1379123524489652 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
545 5450 1.2844946978773755 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
546 5460 1.2287956608367816 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
547 5470 1.1652783555780204 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
548 5480 1.1611391504429192 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
549 5490 0.9805275624131452 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
550 5500 0.8627031996368529 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
551 5510 0.7394251653995872 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
552 5520 0.7344670332891658 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
553 5530 0.798416034079256 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
554 5540 0.858147013990038 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
555 5550 0.8945474580562601 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
556 5560 0.9615235754242839 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
557 5570 1.0457094104842393 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
558 5580 1.1105922396966468 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
559 5590 1.0966062301587687 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
560 5600 1.0057158308375556 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
561 5610 0.9672839863939411 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
562 5620 0.9087419697750166 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
563 5630 0.9689193835567814 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
564 5640 0.926328437814201 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
565 5650 1.0579449288503142 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
566 5660 1.136186201972089 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
567 5670 1.334397853128945 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
568 5680 1.4001491750811725 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
569 5690 1.3362700220184875 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
570 5700 1.5040510114878265 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
571 5710 1.5628839651766424 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
572 5720 1.4763047716302031 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
573 5730 1.3442415990478929 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
574 5740 1.4520594074353739 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
575 5750 1.792628663999763 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
576 5760 1.9548697454991932 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
577 5770 2.1003883687206493 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
578 5780 2.043042588340841 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
579 5790 2.075889809857486 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
580 5800 2.050521384577106 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
581 5810 2.0617490492251243 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
582 5820 2.0884178257022916 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
583 5830 2.08960938366911 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
584 5840 1.9214374958948879 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
585 5850 1.884942647333337 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
586 5860 1.9833777205178018 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
587 5870 2.0955004515073408 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
588 5880 2.3714535672901547 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
589 5890 2.237675412100783 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
590 5900 2.0656631778000576 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
591 5910 2.1079202869040135 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
592 5920 2.02998813278636 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
593 5930 1.934696494472978 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
594 5940 2.0419287661403214 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
595 5950 2.173982474830893 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
596 5960 2.2590803326596745 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
597 5970 2.3125460890112737 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
598 5980 2.331913669742476 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
599 5990 2.2826265071395837 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
600 6000 2.442905192168475 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
601 6010 2.5902710365066235 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
602 6020 2.278598392618449 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
603 6030 2.182020110591335 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
604 6040 1.8614099036938214 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
605 6050 1.6853969978093781 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
606 6060 1.716711807157973 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
607 6070 1.7582203550658442 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
608 6080 1.6904158235953008 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
609 6090 1.5475018466179662 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
610 6100 1.3868051351392083 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
611 6110 1.4929077771142978 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
612 6120 1.4521413069375593 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
613 6130 1.3520152332388828 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
614 6140 1.3064753921775032 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
615 6150 1.3639798572966042 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
616 6160 1.460103237071356 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
617 6170 1.5429042394107213 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
618 6180 1.4973936182163765 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
619 6190 1.5011537290697134 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
620 6200 1.5459256833984956 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
621 6210 1.6092762578166477 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
622 6220 1.7224964224891999 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
623 6230 1.989450516742544 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
624 6240 2.0933950199627454 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
625 6250 2.307629561642288 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
626 6260 2.5694966657930074 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
627 6270 2.6158786955596582 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
628 6280 2.6990925874826353 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
629 6290 2.530200166297447 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
630 6300 2.5907758385216453 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
631 6310 2.773147891647755 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
632 6320 2.9527467648740724 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
633 6330 2.985963380960806 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
634 6340 3.0910193520401426 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
635 6350 3.2026475209199727 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
636 6360 3.0020797305855265 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
637 6370 2.729171099949108 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
638 6380 2.6738926869400186 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
639 6390 2.4482983089047248 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
640 6400 2.4370654477732945 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
641 6410 2.396084935121106 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
642 6420 2.2473186937911023 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
643 6430 2.13728899589111 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
644 6440 1.9492275715761571 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
645 6450 1.756244353643932 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
646 6460 1.5753092122897514 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
647 6470 1.3159195295471826 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
648 6480 1.2144270264379904 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
649 6490 1.14050463084029 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
650 6500 1.112345781405924 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
651 6510 1.1801704296639408 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
652 6520 1.1774495192835017 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
653 6530 1.1483455553497945 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
654 6540 1.1396944399521154 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
655 6550 1.162428223009577 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
656 6560 1.2461073506127525 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
657 6570 1.1724840388927857 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
658 6580 1.1480973481538206 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
659 6590 1.1987668190943406 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
660 6600 1.1617732199814028 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
661 6610 1.042769502956391 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
662 6620 1.0146435585207185 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
663 6630 0.9728169460578061 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
664 6640 0.9619820897606137 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
665 6650 0.976736382272029 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
666 6660 0.9124641731008172 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
667 6670 0.9051200985615121 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
668 6680 0.9930790729366409 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
669 6690 1.138542233758753 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
670 6700 1.4242300715733667 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
671 6710 1.4466100768382617 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
672 6720 1.5946146869482214 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
673 6730 1.5112110509972856 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
674 6740 1.373335536335765 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
675 6750 1.2658838503086758 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
676 6760 1.1117714971503005 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
677 6770 1.0454277818646853 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
678 6780 0.9557635477822736 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
679 6790 0.909370806445741 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
