% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
567 5670 1.334397853128945 13474.216379969675 0.00041920112246040023 4.1920112246040023e-04 0.0004207121241868318 0.00042229469414666455 7.846037858965358e-07   
568 5680 1.4001491750811725 14537.601786522593 0.00041912155814720613 4.1912155814720613e-04 0.00041992339648642474 0.00042115332214931857 6.297522692654185e-07   
569 5690 1.3362700220184875 15490.92473091041 0.00041912155814720613 4.1958044928060406e-04 0.0004203546838611234 0.0004242508597176969 5.575937115363024e-07   
570 5700 1.5040510114878265 15331.018159435804 0.0004183762645270047 4.1837626452700472e-04 0.0004198953492627734 0.00042248720094924036 1.552246713557991e-06   
571 5710 1.5628839651766424 18556.595340437016 0.0004181204758050151 4.1812047580501509e-04 0.0004204593950357192 0.0004229604546735904 1.4311145643536435e-06   
572 5720 1.4763047716302031 19980.717507584675 0.0004181204758050151 4.1892499766608743e-04 0.0004198729253151193 0.0004251324450440388 1.1230877147828206e-06   
573 5730 1.3442415990478929 19679.80840982625 0.0004178791533128144 4.1787915331281439e-04 0.0004198719064815588 0.000423284510368521 1.2771761108199865e-06   
574 5740 1.4520594074353739 19181.939860208302 0.00041786630228755255 4.1786630228755255e-04 0.0004189672872218866 0.0004213862759937777 1.5202868352975647e-06   
575 5750 1.792628663999763 18807.303077152374 0.0004178273768461847 4.1782737684618469e-04 0.00041914804408864093 0.000420751742045049 8.907188656321957e-07   
576 5760 1.9548697454991932 19481.98216815216 0.00041777143412506304 4.1777143412506304e-04 0.00041908341870292465 0.00042165671939768396 2.5616237827221357e-06   
577 5770 2.1003883687206493 18488.47076761656 0.00041658905421527645 4.1658905421527645e-04 0.0004192784809992103 0.00042000670026156586 2.401901960811018e-06   
578 5780 2.043042588340841 19260.238345057598 0.00041658905421527645 4.1720298763873738e-04 0.0004183819773149245 0.0004216452287144237 1.535813681294209e-06   
579 5790 2.075889809857486 20050.082817816703 0.00041658905421527645 4.1706625922000577e-04 0.00041939162489394824 0.00042098316540658225 3.081587035448348e-06   
580 5800 2.050521384577106 19565.249941681588 0.00041658905421527645 4.1724411216003939e-04 0.0004203849698683845 0.00042445772653063355 4.197973552777241e-06   
581 5810 2.0617490492251243 18329.173643087353 0.0004160795507162229 4.1607955071622292e-04 0.0004179246053031817 0.0004208133220577543 1.1795330893523619e-06   
582 5820 2.0884178257022916 19016.091289905668 0.0004156819274756789 4.1568192747567888e-04 0.0004184687528010129 0.00042200463063087924 2.7581137146960285e-06   
583 5830 2.08960938366911 20049.78214403044 0.0004155851742635732 4.1558517426357319e-04 0.0004177950487047017 0.00042238756461001703 3.934756841482748e-06   
584 5840 1.9214374958948879 20311.7298494697 0.0004151003269330331 4.1510032693303312e-04 0.00041700105006729673 0.00041884943106308865 2.259736892475865e-06   
585 5850 1.884942647333337 20163.858728896637 0.0004151003269330331 4.1555030019129450e-04 0.000416587103559952 0.00041908802378779126 1.2366206328959326e-06   
586 5860 1.9833777205178018 19777.138280093153 0.0004144919285112241 4.1449192851122408e-04 0.00041592537878539263 0.00041880640410946234 1.691766723649693e-06   
587 5870 2.0955004515073408 18946.612304368133 0.0004139298611055176 4.1392986110551762e-04 0.00041571591683960054 0.00042102400296262427 2.6894316612742714e-06   
588 5880 2.3714535672901547 18481.13721685354 0.00041370127102149316 4.1370127102149316e-04 0.00041489318548411456 0.0004166865716782281 1.8839328903866802e-06   
589 5890 2.237675412100783 18881.777878451107 0.00041289342638193167 4.1289342638193167e-04 0.0004160596229036701 0.00041867028024983414 2.5898743041906217e-06   
590 5900 2.0656631778000576 18953.667313192385 0.00041289342638193167 4.1389156633404959e-04 0.000415653523067054 0.00041873462510548976 3.0550719799213354e-06   
591 5910 2.1079202869040135 19034.560432968574 0.00041289342638193167 4.1352839179377703e-04 0.00041514445003666104 0.00041717688006206175 1.3055007371908086e-06   
592 5920 2.02998813278636 20291.255244978893 0.0004117476593909203 4.1174765939092030e-04 0.00041495113414895745 0.0004172811456584542 2.448013450021588e-06   
593 5930 1.934696494472978 19967.383337817824 0.0004117476593909203 4.1236183187401269e-04 0.0004136204472901618 0.0004143898510641515 6.998752037919273e-07   
594 5940 2.0419287661403214 19061.686591340535 0.00041168901217777254 4.1168901217777254e-04 0.0004128438763635852 0.000416311169303105 2.530019087980211e-06   
595 5950 2.173982474830893 18689.13013630595 0.0004110200309420291 4.1102003094202911e-04 0.0004125060109259849 0.000414436773082966 1.2373571438044004e-06   
596 5960 2.2590803326596745 19207.73069532859 0.0004110200309420291 4.1122398311851314e-04 0.0004137360540641813 0.0004170123943986339 3.9288366738897775e-06   
597 5970 2.3125460890112737 20349.988872692833 0.0004103177803023984 4.1031778030239837e-04 0.00041211589571358117 0.00041458226874117356 1.6113833220359462e-06   
598 5980 2.331913669742476 20520.833850004037 0.00040961175904774766 4.0961175904774766e-04 0.0004115347270718012 0.00041686112543630103 3.072948451362872e-06   
599 5990 2.2826265071395837 22047.642274877962 0.00040961175904774766 4.1004082696120424e-04 0.0004112060202971001 0.000419665851882486 1.1626485034907895e-06   
600 6000 2.442905192168475 21556.94898685141 0.00040961175904774766 4.1024042935949997e-04 0.00041220172623440373 0.0004216737702787768 6.523042108996715e-06   
601 6010 2.5902710365066235 20486.291669176117 0.0004094332635795301 4.0943326357953012e-04 0.0004112814452065398 0.0004145138891126299 1.450815050779914e-06   
602 6020 2.278598392618449 19209.163580995064 0.0004094332635795301 4.0985203682257444e-04 0.0004109390651333477 0.0004134822737289059 2.4986050369140453e-06   
603 6030 2.182020110591335 19104.032663164355 0.0004094332635795301 4.0990467310778630e-04 0.0004102469272487132 0.0004117375746992053 7.1249263881119e-07   
604 6040 1.8614099036938214 19419.96949610499 0.000409249312894483 4.0924931289448299e-04 0.0004112086438024809 0.00041626104975787676 2.8291361735393325e-06   
605 6050 1.6853969978093781 19462.403876668915 0.000409249312894483 4.0940885806904246e-04 0.0004104287984817047 0.0004128948456858937 8.117631199528927e-07   
606 6060 1.716711807157973 19036.632899714332 0.00040869247484458823 4.0869247484458823e-04 0.0004097818729182561 0.00041136355098965677 1.8343250482288215e-06   
607 6070 1.7582203550658442 19185.652608425175 0.0004082650626225437 4.0826506262254370e-04 0.000409201374233043 0.00040997814273614357 3.469369780181495e-07   
608 6080 1.6904158235953008 19609.998904693748 0.0004082650626225437 4.0839627175172052e-04 0.000408761199796069 0.00040956937609041633 3.1965108760931803e-07   
609 6090 1.5475018466179662 20231.288220114046 0.000407987701477175 4.0798770147717502e-04 0.0004088845852625123 0.0004097595782947251 4.807361005616578e-07   
610 6100 1.3868051351392083 20024.89180549211 0.000407987701477175 4.0802306343374522e-04 0.0004085671381960425 0.0004095001467269314 4.4251969925115627e-07   
611 6110 1.4929077771142978 19771.446445226367 0.0004076976236786462 4.0769762367864621e-04 0.0004082186153534407 0.00040929612056032173 7.457810344032429e-07   
612 6120 1.4521413069375593 20236.74901331704 0.00040764883911060526 4.0764883911060526e-04 0.00040808933507961037 0.00040956022309824496 4.264278291878066e-07   
613 6130 1.3520152332388828 19215.458100789634 0.0004076046336708935 4.0760463367089348e-04 0.00040834049101806105 0.00040908085116975933 7.309912216095136e-07   
614 6140 1.3064753921775032 19882.878331598342 0.0004074172849173622 4.0741728491736220e-04 0.0004078713091298041 0.00040850516233225504 4.3132993180882567e-07   
615 6150 1.3639798572966042 19260.168433690807 0.0004071383651526274 4.0713836515262740e-04 0.000407889381695739 0.0004084218187673645 5.604315749995143e-07   
616 6160 1.460103237071356 21265.544307983135 0.0004069844880707248 4.0698448807072478e-04 0.00040753463288536497 0.0004081728855514204 5.155557103118913e-07   
617 6170 1.5429042394107213 21503.06597889383 0.0004069844880707248 4.0703651217856881e-04 0.0004077072964431323 0.000410529606764143 6.782642740259985e-07   
618 6180 1.4973936182163765 18293.184287347827 0.00040681366352916397 4.0681366352916397e-04 0.00040748704130848685 0.0004088162813649814 5.30010945608457e-07   
619 6190 1.5011537290697134 18710.1172824505 0.00040681366352916397 4.0684540966939083e-04 0.0004072464796305389 0.00040797464751358243 4.6870373676026825e-07   
620 6200 1.5459256833984956 18386.016517498774 0.0004067981726780099 4.0679817267800990e-04 0.00040709178637704464 0.0004077113532704414 3.076495614465777e-07   
621 6210 1.6092762578166477 18788.4903803981 0.0004063964650197741 4.0639646501977410e-04 0.0004074307292328008 0.00040765860903669123 5.126049758987341e-07   
622 6220 1.7224964224891999 18380.758355910908 0.0004063299819558321 4.0632998195583211e-04 0.00040682760331825344 0.00040768840070600984 2.9757317161809233e-07   
623 6230 1.989450516742544 18309.97679977481 0.0004063077761918586 4.0630777619185857e-04 0.00040666519524562296 0.00040768074607125507 4.957184832813212e-07   
624 6240 2.0933950199627454 16912.80921212898 0.0004060875147009213 4.0608751470092128e-04 0.0004068062422493791 0.00040809622664015157 1.2252524944491119e-06   
625 6250 2.307629561642288 16720.12807246973 0.0004060611767393894 4.0606117673938939e-04 0.00040661374555314527 0.0004078926285460857 1.0458467824745713e-06   
626 6260 2.5694966657930074 16799.733490337756 0.00040551933573104303 4.0551933573104303e-04 0.00040700315973744736 0.0004081984199853458 1.5272832075828471e-06   
627 6270 2.6158786955596582 17089.605669809127 0.00040551933573104303 4.0592751828657462e-04 0.00040696998590607783 0.0004094169749932769 8.194921236152355e-07   
628 6280 2.6990925874826353 17050.933105295935 0.00040551933573104303 4.0587328479506623e-04 0.0004076377642584976 0.00040879355658405626 1.4890585563783593e-06   
629 6290 2.530200166297447 16752.08924773677 0.00040551933573104303 4.0577101909293169e-04 0.00040742651567997486 0.0004133669932305065 1.5398880995339632e-06   
630 6300 2.5907758385216453 16175.360398907562 0.00040550747863217485 4.0550747863217485e-04 0.0004065304172673991 0.00040836180552087894 7.779413226012295e-07   
631 6310 2.773147891647755 16019.36888567533 0.0004050049617232886 4.0500496172328861e-04 0.0004067805498337307 0.00040744927123126536 6.231041514916276e-07   
632 6320 2.9527467648740724 17530.621176712157 0.0004050049617232886 4.0504625397040324e-04 0.0004060043195445247 0.00040759098610302226 1.2525715414256583e-06   
633 6330 2.985963380960806 17518.47820923726 0.0004047334670255221 4.0473346702552210e-04 0.000407029737560349 0.00040757661381681025 1.4869287500355699e-06   
634 6340 3.0910193520401426 18062.69320582437 0.0004047334670255221 4.0491101616020510e-04 0.0004067268935886357 0.0004088229888242034 1.873533227066018e-06   
635 6350 3.2026475209199727 17845.005730101897 0.0004047334670255221 4.0510241533331468e-04 0.0004061111616259711 0.00041089486406115333 1.6243859020999719e-06   
636 6360 3.0020797305855265 17579.896049652638 0.0004047334670255221 4.0476388571901954e-04 0.00040622227807772754 0.00040913673749122547 1.988685127368706e-06   
637 6370 2.729171099949108 17660.830661973876 0.0004047334670255221 4.0513585894288637e-04 0.0004056775543028069 0.00040859647311904926 1.494722159520981e-06   
638 6380 2.6738926869400186 18507.918535028188 0.00040467353120733 4.0467353120733000e-04 0.00040583284894540146 0.0004085090553748421 7.066747459748626e-07   
639 6390 2.4482983089047248 18573.609234329215 0.00040456109043028864 4.0456109043028864e-04 0.00040590172076326804 0.0004092218062612068 1.4839401120496083e-06   
640 6400 2.4370654477732945 18050.205794462137 0.00040456109043028864 4.0483120948616130e-04 0.0004058719260459791 0.0004066774914096938 1.0393723669088338e-06   
641 6410 2.396084935121106 17325.8153324926 0.00040456109043028864 4.0466834784746910e-04 0.0004056682982178593 0.00040645551299110436 7.023971161862833e-07   
642 6420 2.2473186937911023 18570.41831417895 0.00040456109043028864 4.0464134408807039e-04 0.00040587175313995744 0.00040909077134070797 1.5397347153950228e-06   
643 6430 2.13728899589111 17945.79957205918 0.00040456109043028864 4.0475375653836764e-04 0.0004050897004803666 0.00040533641080375837 3.5726653739901436e-07   
644 6440 1.9492275715761571 18037.10942743513 0.00040456109043028864 4.0466587255098981e-04 0.00040496580243341265 0.000405466782744819 3.5887408523729456e-07   
645 6450 1.756244353643932 18250.261547146645 0.00040456109043028864 4.0459619852173043e-04 0.00040479873818505274 0.00040496815094297027 1.2628950704190707e-07   
646 6460 1.5753092122897514 18530.648234030556 0.00040454734563159827 4.0454734563159827e-04 0.00040473825276978045 0.00040520410865761583 2.6779613961904966e-07   
647 6470 1.3159195295471826 18896.39314896531 0.0004044903281246829 4.0449032812468289e-04 0.00040475807649228003 0.0004049630325510411 2.461865771757172e-07   
648 6480 1.2144270264379904 18750.459862037955 0.0004044903281246829 4.0453326944281745e-04 0.00040471775792039145 0.0004053658959810121 2.0138676359729782e-07   
649 6490 1.14050463084029 17831.778789847656 0.00040442464563082844 4.0442464563082844e-04 0.00040468218195041476 0.0004053135093800146 1.56718622565063e-07   
650 6500 1.112345781405924 17123.142371363716 0.00040442464563082844 4.0444248918727882e-04 0.00040455719266777013 0.000404888157716944 1.2802216399021658e-07   
651 6510 1.1801704296639408 17176.239914456077 0.00040442242144075137 4.0442242144075137e-04 0.00040458534445684093 0.0004047772765878179 1.5571909210064473e-07   
652 6520 1.1774495192835017 16187.695588797222 0.00040438889335098427 4.0438889335098427e-04 0.00040455685726636405 0.000404727740940524 1.3852166591950483e-07   
653 6530 1.1483455553497945 16143.694383069405 0.00040438889335098427 4.0439538854758082e-04 0.0004045395796768204 0.00040463071827505836 1.6814200920847212e-07   
654 6540 1.1396944399521154 16260.304697129859 0.00040438889335098427 4.0441002973029181e-04 0.00040462954692240476 0.00040480966433410054 2.520733014066759e-07   
655 6550 1.162428223009577 15730.175127938704 0.0004043354885801662 4.0433548858016620e-04 0.00040447660707972744 0.0004046139887282251 2.0763294029393312e-07   
656 6560 1.2461073506127525 16569.71431288039 0.0004042118321773301 4.0421183217733011e-04 0.00040449342205812415 0.00040473137130291417 2.522089475925286e-07   
657 6570 1.1724840388927857 14805.444168481943 0.0004042118321773301 4.0426086781971630e-04 0.0004043650175040057 0.00040439776899552467 1.0218806951534445e-07   
658 6580 1.1480973481538206 14885.268878153594 0.0004042118321773301 4.0421444327435588e-04 0.0004043087280431022 0.00040477900554545463 1.1841775318416521e-07   
659 6590 1.1987668190943406 15216.65666533788 0.0004042118321773301 4.0424033263635069e-04 0.00040435870555000477 0.0004044695244616223 1.3861734717452454e-07   
660 6600 1.1617732199814028 14688.939102760352 0.0004042118321773301 4.0421832021433934e-04 0.00040442290961052155 0.0004046755192726757 2.0127514493528502e-07   
661 6610 1.042769502956391 15379.026287812261 0.00040418046098765893 4.0418046098765893e-04 0.00040434868123784897 0.0004045446819550044 1.6668631619523892e-07   
662 6620 1.0146435585207185 15501.120805501423 0.0004041741344353077 4.0417413443530770e-04 0.0004042580354527642 0.0004043636992411258 1.195003888969609e-07   
663 6630 0.9728169460578061 15195.332023737326 0.0004041473383938615 4.0414733839386148e-04 0.00040420011277335973 0.00040442542150709185 6.42326189687157e-08   
664 6640 0.9619820897606137 15650.65312799717 0.0004041156318916842 4.0411563189168419e-04 0.0004041768322708575 0.00040443121356452643 5.187169744159514e-08   
665 6650 0.976736382272029 16418.39084332232 0.0004040940414309692 4.0409404143096919e-04 0.00040418030732991393 0.0004042280092741759 8.0065484863584e-08   
666 6660 0.9124641731008172 17470.827005424857 0.0004040940414309692 4.0413317866250850e-04 0.0004041881482152352 0.00040429255279292173 6.454323343732353e-08   
667 6670 0.9051200985615121 17130.89387684362 0.0004040940414309692 4.0411854940901337e-04 0.0004041830355879457 0.00040434598513723716 7.98827355322912e-08   
668 6680 0.9930790729366409 17327.11872796477 0.0004040565814582295 4.0405658145822951e-04 0.00040415219976112416 0.00040419926327934494 9.553997678597324e-08   
669 6690 1.138542233758753 20721.82575960445 0.00040401022676335305 4.0401022676335305e-04 0.0004041138402887163 0.0004041852260722265 1.2301676252028486e-07   
670 6700 1.4242300715733667 21142.25489585149 0.0004039683968464087 4.0396839684640870e-04 0.0004041213828735066 0.0004043205500257129 1.0074856026152197e-07   
671 6710 1.4466100768382617 21098.249566428374 0.0004039683968464087 4.0401092751360526e-04 0.00040416784818838897 0.00040434485710715186 1.857036748864659e-07   
672 6720 1.5946146869482214 20914.71958419539 0.0004039484617400095 4.0394846174000951e-04 0.0004040427320539257 0.00040466238427970454 1.1224705426292683e-07   
673 6730 1.5112110509972856 20754.18917110354 0.0004039484617400095 4.0401054703133365e-04 0.0004041532994727224 0.0004054796880374227 1.5967965941068429e-07   
674 6740 1.373335536335765 20698.834956410636 0.0004039484617400095 4.0395995987100387e-04 0.00040413507970809404 0.000404263505083643 1.1186704199181875e-07   
675 6750 1.2658838503086758 19771.975035464387 0.0004039484617400095 4.0395911944472192e-04 0.0004040973319440052 0.00040419093538967947 1.011355665339283e-07   
676 6760 1.1117714971503005 17804.19312788409 0.0004039356494850608 4.0393564948506080e-04 0.000404059572443535 0.00040421716838551724 1.4882980820327e-07   
677 6770 1.0454277818646853 17040.580044014427 0.0004039356494850608 4.0393683657299244e-04 0.0004039956723619085 0.0004041385493858911 6.627846164269664e-08   
678 6780 0.9557635477822736 17925.368883167648 0.0004039356494850608 4.0393628633297076e-04 0.0004040121916784787 0.0004040612114620731 4.1544137333873136e-08   
679 6790 0.909370806445741 18348.154040867445 0.0004039308956276232 4.0393089562762322e-04 0.0004039569062764902 0.0004040374844762714 5.99717027326618e-08   
680 6800 0.8576336988083043 18866.775869076766 0.0004039101378565902 4.0391013785659018e-04 0.00040397376923872677 0.00040404514536240247 5.289706223586023e-08   
681 6810 0.941543926789502 17832.22867175559 0.0004038929084424782 4.0389290844247819e-04 0.00040393674352948476 0.00040404938477487897 5.3746163866717853e-08   
682 6820 0.9660534741662274 18929.640038213063 0.00040388098581343643 4.0388098581343643e-04 0.00040395255892048223 0.0004039989090646929 5.471349883486715e-08   
683 6830 0.9257560200939923 19703.071671091675 0.00040388098581343643 4.0390131608599540e-04 0.00040392296251262865 0.000404044880465182 4.823854258943251e-08   
684 6840 0.8543037464249215 20399.6206008002 0.00040388006320672557 4.0388006320672557e-04 0.0004039050420419798 0.0004039619579027902 3.0498595970701505e-08   
685 6850 0.7568606348296416 19466.607762502048 0.00040387237336662565 4.0387237336662565e-04 0.0004039189631019832 0.0004040244090183753 5.45444612461447e-08   
686 6860 0.7932036710631528 19416.123285271144 0.0004038545250682127 4.0385452506821269e-04 0.00040390723902709326 0.00040392391368285023 4.836276948952086e-08   
687 6870 0.8499270294053678 19787.836077841243 0.00040383925563496856 4.0383925563496856e-04 0.00040387647406740654 0.00040391007622035994 2.6784155203582374e-08   
688 6880 1.079094496118818 18918.681449738615 0.0004038192649162075 4.0381926491620749e-04 0.0004038662815016912 0.0004038859364395999 1.8528442373422476e-08   
689 6890 1.243018291910929 19484.239947308335 0.00040379685029945833 4.0379685029945833e-04 0.00040386626305384413 0.0004039129233170656 2.347664983129525e-08   
690 6900 1.289744579597249 19148.85876974316 0.00040379685029945833 4.0380371864908056e-04 0.0004038623301707852 0.0004040726705070373 5.346716130597137e-08   
691 6910 1.2963431155331764 18103.84620014705 0.00040379685029945833 4.0380015406735431e-04 0.00040384961283585635 0.000403902513663677 7.341663590894375e-08   
692 6920 1.3570048190460773 19611.18230698544 0.00040378213705109296 4.0378213705109296e-04 0.0004038486033084147 0.000403916409678582 5.365765665550073e-08   
693 6930 1.3581129333613309 19719.40682840951 0.00040378213705109296 4.0378564541068321e-04 0.0004038304359957346 0.0004038884188306535 4.3010241489377984e-08   
694 6940 1.2938157975283795 18911.262858605776 0.0004037692169126057 4.0376921691260572e-04 0.00040384044871993364 0.0004039894062078527 5.399833948548354e-08   
695 6950 1.2601339018855229 18068.016096369007 0.0004037506993447676 4.0375069934476762e-04 0.0004037993497316893 0.0004038716111858223 4.715640788711126e-08   
696 6960 1.289780117326519 18704.446209480095 0.0004037506993447676 4.0376083053514605e-04 0.0004038143390209512 0.00040388692127443315 4.748969675437333e-08   
697 6970 1.1495299868757962 18083.111184387082 0.0004037506993447676 4.0376447380704392e-04 0.00040381633913547587 0.00040391455955501306 6.838751583098822e-08   
698 6980 1.078031648093861 16614.65385619271 0.0004037506993447676 4.0375590391928968e-04 0.00040379663106850517 0.00040387421304062955 5.124362036931047e-08   
699 6990 1.0344232097622095 16123.30310622358 0.0004037506993447676 4.0376482303907117e-04 0.0004037771919634574 0.0004038532057268057 2.6995072397719908e-08   
700 7000 0.9189103718198937 15558.335189162544 0.00040374700875343036 4.0374700875343036e-04 0.00040377720794750277 0.0004038017180992287 3.547488125525905e-08   
701 7010 0.8804851687155494 15473.727769898502 0.0004037358399103739 4.0373583991037390e-04 0.0004037606822738113 0.00040379556487053216 8.891253272481567e-09   
702 7020 0.8646966516938739 16318.305172518472 0.0004037317185499729 4.0373171854997289e-04 0.00040375413140182723 0.00040377473458850924 1.6671677024798423e-08   
703 7030 0.8391389158237068 16259.519648086805 0.0004037289604356193 4.0372896043561928e-04 0.0004037504916541547 0.00040376401777382324 1.709621918154474e-08   
704 7040 0.851935814235032 16732.77393168786 0.00040372128919820115 4.0372128919820115e-04 0.00040374001369255824 0.0004037529564543561 9.743793826422122e-09   
705 7050 0.8984909803225605 17641.83782508658 0.00040370975194449856 4.0370975194449856e-04 0.00040373877613404294 0.00040376088287505743 1.58198072094419e-08   
706 7060 0.9416517476807169 17394.555345439923 0.0004037068236233181 4.0370682362331808e-04 0.00040373390318869325 0.0004037634716124336 2.0028710689414496e-08   
707 7070 0.9473638413622175 18145.40811677106 0.0004037001365092451 4.0370013650924510e-04 0.0004037266765299087 0.0004037592806679576 2.125918766780711e-08   
708 7080 0.9047644537440404 19478.026734468778 0.0004037001365092451 4.0370988298880244e-04 0.0004037253155784878 0.00040374674787578937 1.441818001102213e-08   
709 7090 0.9099402945324874 19679.29771541038 0.0004037001365092451 4.0370166924189445e-04 0.0004037218578499286 0.00040374228261071034 2.0017710137491124e-08   
710 7100 1.0274650861418697 20939.99955896246 0.00040368777364857214 4.0368777364857214e-04 0.0004037069826690937 0.00040374132238533414 1.8150852748761992e-08   
711 7110 1.0277377596135948 21221.601786472347 0.00040368777364857214 4.0369149372396890e-04 0.00040370701922281085 0.00040371352024764953 1.1483181141158563e-08   
712 7120 0.9778867210305684 22419.808284743638 0.00040368777364857214 4.0369505471280355e-04 0.000403708446297624 0.00040373394686123143 2.2227864636143596e-08   
713 7130 0.9477878561366951 22262.713548271866 0.0004036851291737432 4.0368512917374319e-04 0.0004037131174189514 0.00040376232652205505 2.385482844070863e-08   
714 7140 1.0206010584229257 22387.946328341553 0.0004036851291737432 4.0368921641151749e-04 0.00040370141632346617 0.00040373279833170854 2.3780641120630264e-08   
715 7150 1.0283449198007266 22866.818517508338 0.00040367764267172765 4.0367764267172765e-04 0.0004036951989588747 0.00040370218564831836 1.1454013687549943e-08   
716 7160 1.0567559512531495 23486.236483889956 0.00040367764267172765 4.0368128317655363e-04 0.00040369971869545795 0.0004037492761727265 3.6823905709036046e-08   
717 7170 1.052414979581846 24307.3087577251 0.00040367764267172765 4.0368180325884288e-04 0.000403691727345939 0.0004037093251727591 9.590914806160804e-09   
718 7180 0.9972194782581909 25669.13627105809 0.00040367231976359537 4.0367231976359537e-04 0.00040368895039594546 0.000403730775023405 2.350077299916823e-08   
719 7190 0.9833951480499863 25473.294817770704 0.00040367231976359537 4.0367382877728650e-04 0.0004036834456058892 0.00040372910603396684 1.001865330648756e-08   
720 7200 0.9600796247171127 24594.923176403463 0.00040367231976359537 4.0367574412449752e-04 0.00040369344956582706 0.00040369987591551046 8.431636830245372e-09   
721 7210 1.05690997959419 24696.6457947026 0.0004036710226296969 4.0367102262969692e-04 0.00040370419679116025 0.00040372399330261977 3.5138354095116606e-08   
722 7220 1.0559616126379796 23790.569902378735 0.00040367050277071825 4.0367050277071825e-04 0.0004036977651584254 0.00040371808251140977 3.958000192530323e-08   
723 7230 1.066263378872518 25124.912094232655 0.00040367050277071825 4.0367178898243270e-04 0.00040368472194305137 0.0004037143056510204 2.3559954850970247e-08   
724 7240 1.0381607632646794 26396.21893288769 0.00040367050277071825 4.0367479061786059e-04 0.0004036813272037729 0.0004037027231388635 1.1969146221238805e-08   
725 7250 0.9315424885813502 26761.946947253102 0.00040367050277071825 4.0367796919101734e-04 0.0004036915421775656 0.0004037107253728913 1.51210012000187e-08   
726 7260 0.7857895017100763 26756.42123228043 0.00040367050277071825 4.0367202731281552e-04 0.0004036832852819626 0.0004037156829628099 1.8163694686832658e-08   
727 7270 0.7262467037967958 26777.670464685416 0.00040367050277071825 4.0367059273956648e-04 0.0004036786900728977 0.00040368638372484454 1.039870973617435e-08   
728 7280 0.6907077498095805 26747.04216088631 0.00040366956990645 4.0366956990644999e-04 0.0004036747840653768 0.0004036799462901219 5.829890626838068e-09   
729 7290 0.6665123706822692 25834.764407526098 0.00040366956990645 4.0366978491344820e-04 0.00040367428451406804 0.0004036875284588085 6.6712680347959415e-09   
730 7300 0.5733379382015429 26536.517119143522 0.0004036685241350247 4.0366852413502470e-04 0.0004036719917306247 0.00040367732959511023 3.716040182651873e-09   
731 7310 0.5079158090588957 27545.3996967226 0.0004036681360014864 4.0366813600148642e-04 0.00040367224614824214 0.00040367731820995715 3.821574571117453e-09   
732 7320 0.4478633709413252 29795.736721149893 0.0004036668524769539 4.0366685247695389e-04 0.00040366835589713445 0.0004036726631118267 2.097686342553487e-09   
733 7330 0.39639287084331387 32264.187982840827 0.0004036668524769539 4.0366706137698772e-04 0.0004036676300108827 0.0004036694426572653 1.223082072090726e-09   
734 7340 0.3442087972686329 32889.49049975413 0.00040366658340854555 4.0366658340854555e-04 0.00040366809861493527 0.0004036703169481759 1.7357858032862605e-09   
735 7350 0.31556663630676723 32683.14072743387 0.00040366658340854555 4.0366661648903968e-04 0.00040366815620636423 0.00040366881319411603 7.168372745435317e-10   
736 7360 0.28044294935411135 31933.422211498164 0.00040366658340854555 4.0366671947527223e-04 0.00040366751117781283 0.00040366807694843 3.846999677907352e-10   
737 7370 0.25448012146146143 32894.01992101139 0.0004036664913061311 4.0366649130613109e-04 0.00040366683685850394 0.00040366793003627816 7.863249362077308e-10   
738 7380 0.2275810028489821 32622.06669449475 0.000403666355215837 4.0366635521583700e-04 0.00040366690445060854 0.00040366725632487097 5.851942633272079e-10   
739 7390 0.2157431911923892 32473.29922661247 0.00040366619643318765 4.0366619643318765e-04 0.00040366651682475347 0.00040366714120678164 2.9966043145132626e-10   
740 7400 0.2100168549555958 32522.79004795995 0.0004036661386746581 4.0366613867465808e-04 0.00040366646541602826 0.0004036672393300442 2.380771199758311e-10   
741 7410 0.1843313621467788 33104.16929688531 0.0004036661386746581 4.0366615450650384e-04 0.0004036665511381855 0.00040366681219672877 4.675350343962166e-10   
742 7420 0.1801233378583409 32776.27396995883 0.00040366609713955487 4.0366609713955487e-04 0.0004036663022019936 0.0004036663927494106 8.170579631709002e-11   
743 7430 0.1777815290134718 34330.98496830154 0.00040366609713955487 4.0366615421919368e-04 0.0004036662176291558 0.0004036664536745809 1.2018932968012666e-10   
744 7440 0.16524089164891959 34506.03368548767 0.00040366609713955487 4.0366617682943793e-04 0.0004036663393533741 0.0004036667706385457 3.330156410504513e-10   
745 7450 0.1724013170029475 34628.07855764668 0.00040366609713955487 4.0366623735492348e-04 0.0004036664047705118 0.0004036668563470509 1.5721282066970266e-10   
746 7460 0.17375776279162955 34984.54929327974 0.00040366609713955487 4.0366620779091588e-04 0.00040366640713242923 0.00040366660271743126 1.9750202303681422e-10   
747 7470 0.15195370544157163 37964.411498882364 0.00040366608070947513 4.0366608070947513e-04 0.00040366637953023293 0.00040366689077812233 4.385525259457436e-10   
748 7480 0.13344614466774002 40865.61073635397 0.00040366606409879285 4.0366606409879285e-04 0.0004036662190430492 0.00040366638797528374 1.4440653881009347e-10   
749 7490 0.12666123849837957 41583.01306371101 0.0004036660578332422 4.0366605783324222e-04 0.0004036661649684059 0.0004036662845052861 1.1620420240204127e-10   
